1599239761121,AirMeasurement,47,3.639104068134369,255.87711456618004,0.10935836409119251,454.58608028326205,323.0084315980246,32.98243906635167
1599239761125,AirMeasurement,20,116.46838211977757,186.720540116822,0.020317387876339493,1307.2680944739218,497.43946017712665,26.504791155244543
1599239761128,AirMeasurement,45,56.957408275684564,65.51012031220064,0.07332931292327141,1422.9524068493504,983.2399562989589,45.07182459373717
1599239761130,AirMeasurement,21,381.9829258310193,545.6128468584595,0.0020021667391358078,660.7630485917814,605.9736993315324,35.03154172656942
1599239761138,AirMeasurement,14,529.3825220444119,686.9034453234116,0.15027198068252304,1520.476898743501,397.6426681934864,23.254228258260177
1599239761143,AirMeasurement,30,439.4871941761233,279.0214351159228,0.13295668220167092,270.91302041106155,291.9151086769768,47.0407886188611
1599239761146,AirMeasurement,35,427.71127012139334,558.4240364405402,0.20368197971238028,1565.7695366114726,858.8462609357962,43.716123901909256
1599239761154,AirMeasurement,6,213.56448575227608,448.845800004281,0.22456544523676408,260.55765529753774,422.57026954312124,33.80582371215593
1599239761156,AirMeasurement,26,559.6934806526147,696.8662622010594,0.10201584612702186,349.4079985690065,641.281386815862,32.60703406569009
1599239761165,AirMeasurement,45,116.55214320888972,488.251467850813,0.24953795494852743,197.21552660414906,436.5376442544464,45.4550976560297
1599239761166,AirMeasurement,35,204.04214182661744,416.5749286987118,0.06152859824538895,600.8392603669229,1038.5096415249627,10.056392176070352
1599239761168,AirMeasurement,29,390.9577210834466,33.33883257091165,0.03170826101153207,1822.8899464507888,1065.2628232379896,18.40479899089917
1599239761169,AirMeasurement,38,56.3102741389053,538.4058336396056,0.026052832939091802,203.01336391828661,477.5001386869078,5.524284343865882
1599239761175,AirMeasurement,48,433.6012582454042,371.0166339069747,0.07287368914004175,14.517608310069907,845.4080293858882,29.083340772429917
1599239761177,AirMeasurement,33,549.8533102215509,135.008517712294,0.11203968486519769,1398.6954309687699,1031.3378708317687,10.808363999410313
1599239761181,AirMeasurement,27,175.70239436600716,37.06484747508362,0.20124306619983723,1125.2548437349517,331.02001296541584,3.082507005235532
1599239761188,AirMeasurement,16,401.09555290019887,333.91522828656053,0.20968189625511796,1544.900692790847,126.84751680667105,46.65417709033836
1599239761191,AirMeasurement,41,343.1310005414551,273.3710394458861,0.038564771330606845,1769.2976578330934,689.4811629006692,22.495028687879
1599239761195,AirMeasurement,16,378.3197761141552,174.92080149698037,0.14343940977490724,1234.3978337247543,1018.6176710182121,27.541184669501497
1599239761198,AirMeasurement,50,371.0401573645875,528.3247106803825,0.09550486214710455,1025.4302189079892,140.22769726251374,13.323366984400609
1599239761201,AirMeasurement,18,43.19824878911793,493.2375663878904,0.10778767066090295,515.7264733314687,1075.9094413484056,30.841738283299197
1599239761209,AirMeasurement,39,97.10026233124435,59.353969994386034,0.11734572718427605,646.9970962714075,770.2198489429702,31.469451877887135
1599239761212,AirMeasurement,50,564.2845100487903,474.90986765230144,0.15650908976156624,1605.6733060224385,803.9338584222071,23.675280314026004
1599239761217,AirMeasurement,48,107.55288082939371,171.58892055638097,0.11457537023087755,1678.495189363479,35.14783558990765,4.940152692543602
1599239761217,AirMeasurement,49,451.6841266811004,405.97244102654514,0.08634784810151702,100.65319641571917,895.9828544367526,32.40502355775471
1599239761223,AirMeasurement,11,560.3032254151965,401.63614603120914,0.07543784663465825,241.47983267936928,930.3585379738585,24.52823899864897
1599239761224,AirMeasurement,15,12.123461731928241,511.8370761955939,0.1183484592083662,505.93961182003574,1087.897606774904,35.34938708266199
1599239761233,AirMeasurement,12,259.2699178572361,330.448654397276,0.1700150224162116,114.9810654599596,290.48679879740195,15.353610168128741
1599239761246,AirMeasurement,19,473.6352171135188,658.3919107943774,0.0926983610879504,164.19009442250115,561.3589308524902,33.40545431320074
1599239761253,AirMeasurement,11,304.21086947925056,684.2755773877967,0.06791005520263155,798.1248102981991,751.7761431843536,7.774539678733216
1599239761256,AirMeasurement,34,79.07926501042088,261.2977121289382,0.2053947957637346,977.212391750424,1017.4842796162307,8.406704423477358
1599239761264,AirMeasurement,15,590.2439566343367,357.67621817706305,0.054102810658917116,205.15496489224216,886.0728902286774,16.803718830877873
1599239761269,AirMeasurement,10,397.7178751869539,24.96567274197631,0.12755641776669607,177.4160162878334,617.2153047298914,47.16230066919126
1599239761275,AirMeasurement,7,381.281295548525,167.58257315384012,0.19004765626910036,405.5509525390652,790.4783666883299,16.288852371457967
1599239761280,AirMeasurement,12,254.06373227963695,307.7008521841487,0.16069981684829487,67.89477644869854,259.98062701768396,12.75019614785294
1599239761284,AirMeasurement,16,531.5957978370446,522.3948213101503,0.07958384800768581,1234.4365675890829,191.64338070364653,1.7425820348445271
1599239761287,AirMeasurement,20,423.2197026570858,184.49579633107888,0.14380132365968307,1312.5857371035318,1047.118140006197,25.761304119968646
1599239761290,AirMeasurement,49,279.73880646082665,665.0942565197853,0.11172883068144188,1960.9753182241336,498.6893961694014,47.33149463417142
1599239761299,AirMeasurement,9,391.9291070290302,53.958753454796906,0.14046442336814413,220.4496783769607,651.541207286519,0.8170366501549959
1599239761300,AirMeasurement,25,289.0276498887587,324.3577755101344,0.11492483325755076,964.9474154633014,513.7408688787788,22.658978296727923
1599239761310,AirMeasurement,10,434.55509628873926,310.8606793881468,0.24701308076133466,730.1185872814016,990.1331512985889,31.30743499684934
1599239761311,AirMeasurement,38,358.8216326012937,582.6585167560155,0.16980898496325433,284.20380931690977,1084.0529146123179,11.101713200657912
1599239761317,AirMeasurement,31,203.2080521733968,680.7855500836041,0.17483123289244915,1063.9551439885943,270.3543041074084,44.42219137078164
1599239761323,AirMeasurement,5,180.80543828172267,245.33699779239063,0.14007730925861614,1908.1929250249357,154.71897518103083,9.584529177671527
1599239761327,AirMeasurement,8,181.23965940054657,88.36841902914303,0.07276887761410514,1632.9701496937648,1057.5462718379501,39.67180091730086
1599239761330,AirMeasurement,33,264.4985755894245,269.62708018891976,0.04351291273714891,1655.2546602472203,655.9425460534521,27.303431965397465
1599239761337,AirMeasurement,12,499.3223965215635,605.6053258054865,0.11793493768561827,1336.5423232950156,284.41728175210244,14.721134888872218
1599239761341,AirMeasurement,7,306.2096416957264,287.62101059051565,0.1977486794897989,1333.8777085313513,33.85757420635404,47.03152708779293
1599239761344,AirMeasurement,42,163.33330225664218,301.7196966482312,0.21569733066410948,1163.3867956849697,1099.1936324382248,7.982681764179137
1599239761354,AirMeasurement,2,225.65422570166731,132.15826865314838,0.13783473769561808,950.6150601257158,908.8816963721839,32.267643523493774
1599239761362,AirMeasurement,41,493.2606080900687,591.0695571308447,0.21221047083024314,1712.7164997719115,923.9210915097366,43.54172207110662
1599239761366,AirMeasurement,37,244.4550170119255,549.6221730008938,0.11518110396951711,889.8531803370595,120.58708204009355,24.6123932893538
1599239761370,AirMeasurement,23,522.3521251827035,650.5797858149162,0.0852905644411674,217.04289194328524,569.4008433057431,29.110721671726306
1599239761372,AirMeasurement,20,130.74309724639429,258.62891866400633,0.04994570703785081,1453.1301899844452,593.0726334060478,34.881443890016364
1599239761379,AirMeasurement,7,455.7240613170609,653.1839845385742,0.14195898602874543,1360.5604627415255,328.2443964891904,23.83518556253788
1599239761382,AirMeasurement,49,284.07900311540976,688.5933674178647,0.12143819068429318,2008.1982274014506,529.8225279111216,50.09078077248833
1599239761384,AirMeasurement,43,37.64900841041734,38.76015768161083,0.06347408027184312,1349.5607851490197,942.5317016230873,42.89824979925476
1599239761388,AirMeasurement,12,284.91236449652774,507.1557585881493,0.24360977390520464,460.5253623595738,522.0351096282748,36.57369948738146
1599239761391,AirMeasurement,19,426.741968536313,319.0447708628146,0.20117164177050306,1553.8212761156208,117.55689681592645,42.99628332348025
1599239761395,AirMeasurement,28,282.79890630453104,20.454094620832375,0.23519946577146578,422.43262320694043,129.40664798530946,34.11431711218413
1599239761402,AirMeasurement,38,328.2629757055964,388.0093449002095,0.08893446754219028,1950.4139156937308,828.1462675380297,38.3827445664361
1599239761410,AirMeasurement,35,547.5934619303703,5.22615515067546,0.05660699302972144,1167.5608202792168,867.3542897142056,44.60736032218153
1599239761418,AirMeasurement,2,82.75522158051159,484.18412941266996,0.20061121780413296,963.8794812566288,639.0321912444921,6.802583796060081
1599239761432,AirMeasurement,46,57.83784495524924,6.725857358971387,0.048062691373880695,1320.8633530981283,909.6625831886836,37.378986177752445
1599239761435,AirMeasurement,12,560.2373451909906,326.4132048636449,0.04320492957052424,109.21234260709181,835.7683823182916,14.764437963906019
1599239761441,AirMeasurement,7,550.5623297335699,611.4381719091406,0.1661647389089131,596.8193942143687,90.53797480093829,1.9284174701919512
1599239761447,AirMeasurement,23,59.16875459351427,219.52523928567217,0.2391515173488018,56.6011768940076,737.6698063829476,44.72289133420988
1599239761453,AirMeasurement,6,406.71938638527104,378.57696281868664,0.028353984600432286,811.0636219366104,1065.055763082693,41.97514982355083
1599239761460,AirMeasurement,25,359.40654666438917,101.40456662620548,0.06350855889764209,1899.3712448179504,39.26242378115514,29.368067088017202
1599239761464,AirMeasurement,30,96.46855043137997,689.3501535261605,0.13739673719359077,1753.1270322666157,461.9834266788394,12.32149245316213
1599239761468,AirMeasurement,32,228.37290637884942,77.94659912177315,0.21437461278656422,1269.072930274734,401.72674594168166,4.844814530885714
1599239761473,AirMeasurement,10,258.5310323801738,447.9766970351721,0.22044575808155176,320.48480372418277,437.96541016043585,30.66521746229885
1599239761476,AirMeasurement,45,429.6517618742034,567.3822875796482,0.1573595203193277,354.16247511803124,1090.8195694540036,4.348755968295916
1599239761485,AirMeasurement,7,37.83305031578386,543.4395072699966,0.17974988879964146,1826.6060050346607,917.0532100245753,27.622074686326815
1599239761493,AirMeasurement,39,33.233321838577076,350.45573063595833,0.19742586591785802,1891.219657011144,232.75846985458767,33.171468788658515
1599239761495,AirMeasurement,21,455.6563343344456,355.9588973250991,0.21458245417996522,1658.2009513521784,174.56518102117033,45.84294658954253
1599239761507,AirMeasurement,7,576.6253296380041,97.93955820750624,0.24392198706159463,960.1484184174617,334.5532970097174,24.392046124063828
1599239761514,AirMeasurement,50,336.51476352848744,267.1709477288507,0.23645893703517068,519.3610448123894,899.2607984787799,32.23539533275385
1599239761518,AirMeasurement,5,576.0497635414256,221.9722371448866,0.04712681404976868,1177.3049350469632,490.26906559908156,40.537330065123925
1599239761521,AirMeasurement,40,65.97586599520638,507.99486537096385,0.012214100796399036,162.78658434038016,442.81328044428545,0.9243881806773034
1599239761525,AirMeasurement,40,236.94376828251706,272.7017834881966,0.24712688039008587,392.99914708198537,869.7044743893829,39.65806117630676
1599239761530,AirMeasurement,38,403.64582517598984,153.17417866183905,0.0320089200010121,820.7981900131322,340.56529711290653,43.21194245583437
1599239761540,AirMeasurement,23,362.98350708477267,276.7203161802796,0.13834578966925765,162.31456224710973,260.9709149535905,1.3932190991428552
1599239761542,AirMeasurement,29,525.536879465026,246.47565746493956,0.1618376831822963,1561.3266701335008,62.55197460199212,26.920475831766545
1599239761549,AirMeasurement,7,12.849714918414179,388.77362892982046,0.11554646294504933,1520.6920943936598,713.4555560696386,9.219818683691377
1599239761550,AirMeasurement,15,220.03570921912834,515.5307877241672,0.202605454830732,1206.5766861149887,728.7756009151701,1.6296170936611323
1599239761556,AirMeasurement,7,3.953691289385586,303.2304914957708,0.07962645437793378,1358.2226702952053,602.6537332579343,49.2104307918313
1599239761561,AirMeasurement,8,511.6917383411531,310.30375712763833,0.040346344798061345,14.560097218901713,797.7164460412588,15.941247732780424
1599239761570,AirMeasurement,2,312.34251779935187,46.795601530511256,0.14402671315872845,99.09468907205994,613.3543362347816,5.245679796371993
1599239761573,AirMeasurement,26,137.0439758609724,574.1706617754863,0.13465281092929113,786.1933169059216,112.06401388249625,35.03253439409263
1599239761580,AirMeasurement,21,568.002225365916,448.9509660535088,0.045074036609466045,1155.1406850989174,112.66297298095671,40.25400610851924
1599239761582,AirMeasurement,30,446.70512352080766,331.59412488637827,0.15488634084838052,373.1552807071203,360.653064195743,2.881720662225308
1599239761591,AirMeasurement,15,394.77761140535455,361.60989967860513,0.22207753849716735,1584.9296606558667,159.34708674522267,0.17593635133303498
1599239761591,AirMeasurement,13,257.9218564208311,251.37771937058014,0.1362398262270724,2024.1997922499165,190.5890582624021,5.176454384075686
1599239761594,AirMeasurement,23,94.12757044788374,474.4680379420279,0.0954994798832493,552.3491489768137,1070.9875506172193,24.975140857863757
1599239761600,AirMeasurement,2,131.8298909731308,119.4846721516121,0.09022189164358621,1620.1191680914922,1078.5469321018586,47.03939229914169
1599239761607,AirMeasurement,14,521.9346071953203,647.5357249626683,0.13402075860856025,1441.1233975871025,345.420940576435,18.643542558099334
1599239761613,AirMeasurement,36,299.6225549949696,330.40503866347757,0.06663360870727553,1810.052993816236,745.2279410962115,32.83086833477481
1599239761622,AirMeasurement,42,557.5872390289547,257.33618942793834,0.11382133581890444,394.21232825828235,307.95700345605513,36.27273548691385
1599239761625,AirMeasurement,19,11.851818406254866,181.05596622148025,0.22660776256106555,1974.3387134917677,671.9588978186698,42.91338878391494
1599239761628,AirMeasurement,22,314.55417602457027,28.253883782972146,0.03589596082362806,1709.5368234188493,1030.855692836806,22.888987888525307
1599239761636,AirMeasurement,5,235.08027137438324,626.1992607706457,0.048781088399258155,601.5979413085535,653.4180142168733,4.887707988382269
1599239761641,AirMeasurement,23,391.6689631306852,495.51733281619784,0.22972549318122568,585.975652117589,546.5480188535146,27.87408927841603
1599239761646,AirMeasurement,41,370.10300390103134,429.36051584671856,0.10316973265684107,30.25520222397689,895.4719403995863,40.93526091418777
1599239761651,AirMeasurement,30,214.3436730536101,121.30084044201408,0.23412410321079752,1326.079264630854,451.08517508152687,11.419307784374194
1599239761658,AirMeasurement,42,215.95803909694294,18.234565871426366,0.13981831366705066,1967.1834028255187,542.1080718521657,8.02671489578667
1599239761663,AirMeasurement,50,464.9307681291904,460.42957298201037,0.10858272619176826,214.44593682099736,969.3003605941178,38.58472954400236
1599239761670,AirMeasurement,3,553.9440550922152,228.56121490800078,0.05179280105306719,1158.6715937071335,490.4469222202211,42.881407529378265
1599239761682,AirMeasurement,5,351.45149173705715,47.17210175973594,0.14092899370869763,153.2051420424191,628.1676210321777,2.6612348164675605
1599239761685,AirMeasurement,46,75.86425793450849,95.45587261348875,0.08458763521672055,1501.4107144792927,1027.8185433348394,47.687432615922425
1599239761688,AirMeasurement,49,413.9097242529753,149.605231019436,0.2296240527938512,1648.5543801132658,559.8420530165596,1.6573882296538254
1599239761690,AirMeasurement,41,330.7149929011839,126.17934579200946,0.22651728197569862,1493.6922870328633,499.8876339016617,4.217146777790872
1599239761693,AirMeasurement,19,117.41015136308353,213.03495929047241,0.03151652053874915,1354.7934094541392,530.8657695051228,29.85849518671123
1599239761697,AirMeasurement,49,514.0379968109307,163.33137034683085,0.027162656750651964,989.51515250337,393.8114578530368,37.097853005908526
1599239761699,AirMeasurement,11,31.299299756003162,188.95838456162602,0.028373886107168234,1194.802585396252,469.02407696815845,32.53010975450313
1599239761702,AirMeasurement,28,74.15493687541583,22.45183475725767,0.1534426375680743,1780.7961797982969,495.4153203288459,18.122432632540416
1599239761709,AirMeasurement,37,543.5482299020829,521.0506673727267,0.2280117437939102,838.4097242447805,634.3361390496505,20.96323740409646
1599239761722,AirMeasurement,16,259.503062680594,63.014629310432845,0.055381017461320625,1695.3799036707626,1054.3695173942556,31.10969440297182
1599239761727,AirMeasurement,34,9.595767271186762,534.6615857712679,0.028341033088716827,132.59102002570648,455.6644546534795,8.183511529473078
1599239761734,AirMeasurement,3,81.2905855457743,426.7979626905109,0.17613919562938352,861.0421190545035,566.3525484381835,49.949197467318534
1599239761742,AirMeasurement,24,184.87091417679503,351.30594748823717,0.08515377928570791,1689.951640123427,729.4277447519331,43.27161081862938
1599239761744,AirMeasurement,33,315.6907861936671,652.6158976160797,0.20338496352372565,348.183443528123,56.184695860429144,23.09032411454735
1599239761753,AirMeasurement,9,540.2131134914545,424.6321898799706,0.08696746775688416,254.43068668445972,951.9014693123232,28.867173451728547
1599239761757,AirMeasurement,20,519.7932995766166,151.39535914539712,0.1715676163049179,566.4074622339069,820.9164577526178,4.860352673619857
1599239761765,AirMeasurement,2,409.40938640095715,669.3538554381806,0.1527484914133623,1325.676501289397,331.59018344405916,29.053480844287506
1599239761772,AirMeasurement,7,585.5315912032893,200.582851015082,0.03716977750434877,1152.6792074664256,466.8562086369887,37.12132183026691
1599239761777,AirMeasurement,9,468.06676063242736,629.627830105421,0.1308349367206895,1336.0372594211767,303.15660161743216,19.94517556391229
1599239761786,AirMeasurement,3,505.805114044159,591.865503925683,0.1615062138988835,501.25921347752734,49.52135268593318,2.400417595336672
1599239761790,AirMeasurement,37,593.0389621498648,208.36413129085994,0.13987899691764757,1586.6121449157547,39.39109551377607,17.426280494749047
1599239761793,AirMeasurement,33,577.0152542373736,341.1906650627329,0.19813996324115787,1798.1082419442605,200.4976641162171,35.75368357958136
1599239761795,AirMeasurement,21,301.62609520635954,653.9514301017912,0.005129391426248131,1561.308432765505,932.7066172928436,14.110774471806538
1599239761797,AirMeasurement,39,212.23336244836415,145.0684389350471,0.19448607606777263,134.9582393938232,700.1906612032258,24.747793712166455
1599239761804,AirMeasurement,21,319.7659305890078,75.8827348227102,0.055874014909748804,1800.350243945835,1092.6429459454719,28.72300989577882
1599239761813,AirMeasurement,36,289.2200372193121,242.1415713581008,0.029673292365427983,1640.744728947913,630.4538971088537,22.0696643537453
1599239761817,AirMeasurement,43,378.4357102300252,335.76554011173465,0.06236321173019829,1927.1835216771296,780.8650108438567,28.220216639148866
1599239761821,AirMeasurement,10,307.5141315054197,114.00703972558321,0.12323398225694118,1030.5959685752173,916.0783172070062,24.398676923000103
1599239761823,AirMeasurement,34,487.4831640160095,335.2009576081041,0.15303395700433997,435.2229775188336,380.13931309208834,0.6043728628955998
1599239761828,AirMeasurement,24,378.8104028649392,334.27369445830817,0.1616926249210584,285.0741851302537,339.1269514274377,7.801260520926852
1599239761833,AirMeasurement,11,486.10537427759937,597.0160228970029,0.11535523011331741,1303.3864578555003,268.77307585468986,14.495700223486207
1599239761836,AirMeasurement,42,224.84442602140373,49.8404764511766,0.15262316794651967,2034.864201093605,585.0995584532969,11.532617335649041
1599239761847,AirMeasurement,1,19.19450118621524,111.33375189491433,0.04611492333230249,221.86179185555804,147.00041472188548,13.165053178101095
1599239761852,AirMeasurement,14,107.00363015048549,553.3792789908302,0.17824558044983624,1938.6047480180746,954.911465706187,24.255340688292144
1599239761857,AirMeasurement,41,38.76877655236179,192.9651155247144,0.12946860682574637,1622.0512812625113,36.79995439837312,12.34746852162259
1599239761866,AirMeasurement,2,361.88311984305835,381.0071927963572,0.03313187323936853,754.057676679969,1051.6709514980353,45.309709631466625
1599239761874,AirMeasurement,26,479.7078552480998,171.6075318207479,0.13357042748179426,1367.1397026049074,1051.62805983975,20.28413395195946
1599239761876,AirMeasurement,31,567.0050839823643,444.13227045596875,0.24309197572361538,1965.3108008770523,326.23958539199396,49.795405069585286
1599239761880,AirMeasurement,21,309.0110166847875,11.333945240372788,0.029106487045951313,1672.2304170582456,1007.5524277532717,21.065051956105105
1599239761883,AirMeasurement,11,110.92059006765851,79.457189048968,0.024809700005464203,291.20911138798664,140.55993052113425,2.8494316888169955
1599239761890,AirMeasurement,31,297.79709546232453,630.8572957230648,0.1955509863407656,285.49574874527656,22.27001808740672,21.469655179721123
1599239761895,AirMeasurement,19,291.91229553098185,76.12538010466183,0.05829913901947417,1762.7099595715813,1082.7349829289653,30.629996309717537
1599239761896,AirMeasurement,44,15.264861608765145,571.0542855959707,0.24346548289426162,1024.2859365077563,723.493948492283,22.627643928829443
1599239761898,AirMeasurement,49,419.51718203347394,213.99370840936945,0.006751824148845037,1769.357664984116,642.8436287459572,9.641120554016043
1599239761904,AirMeasurement,14,493.8326177678263,431.2331790667174,0.04366150219776094,1022.6428963045469,63.19368378795528,42.947312877779865
1599239761910,AirMeasurement,25,343.0877057070757,22.016388767528426,0.030844950063595056,1737.5724591769942,1033.4765680268508,20.15774483492123
1599239761918,AirMeasurement,46,164.67571140141385,70.62982924971942,0.11654694863601633,759.1635116587726,809.1728893577892,28.38362295815777
1599239761920,AirMeasurement,42,381.6103843914159,440.7242378742705,0.10708095310105306,65.94963244262938,913.9771417800654,41.63609215606798
1599239761925,AirMeasurement,7,12.880769597827513,346.6163180345615,0.0974764575901034,1446.6581241823792,660.4691903518645,3.7433001767174456
1599239761929,AirMeasurement,47,579.0003176497419,47.783882605183294,0.02222877886986488,55.26353601808829,52.371289731741896,7.61905738231773
1599239761937,AirMeasurement,1,451.43535902311834,336.10672188249,0.05642612916806039,2027.549231800922,808.0604760737717,23.349211693190764
1599239761940,AirMeasurement,17,159.09072766891597,680.621016665225,0.22843716078887727,183.37235233546173,33.9711163339331,37.2713923488049
1599239761945,AirMeasurement,16,163.27190989869587,61.64413330467553,0.012812924762106603,331.455837601576,137.36186850112284,47.51128999468152
1599239761952,AirMeasurement,16,4.535887187235277,365.09241556441793,0.056090187500099975,237.7185760286035,900.6364810591592,16.804441560067474
1599239761963,AirMeasurement,2,110.58447690255649,18.65357106262889,0.04877901228788231,1413.909113695875,943.997838596017,35.376278449008716
1599239761969,AirMeasurement,5,333.8465091440485,634.19076535444,0.09397550135620542,1980.620644800811,479.67877086093625,39.67520373696018
1599239761975,AirMeasurement,4,460.6373055173333,175.34495578308957,0.23676139532125015,1757.643799682927,609.3340073333521,1.8535498847386753
1599239761978,AirMeasurement,18,300.7760759536401,195.7669472934607,0.10883544503731515,1985.0511363474843,136.39157408112675,45.569481112020426
1599239761985,AirMeasurement,5,527.2838258963709,591.7506849350467,0.15966712130132704,530.411717968051,57.25256599543403,0.939276371575497
1599239761989,AirMeasurement,16,390.2771518049158,283.2539016736216,0.188871433304952,1441.0963747644148,59.192241575307825,40.80388081961026
1599239761997,AirMeasurement,3,577.4147611390783,379.38205166149675,0.1144744096032212,1455.761962985799,688.6561886819594,10.386208997681782
1599239762002,AirMeasurement,20,235.246169300403,298.3767077631015,0.10827188743700406,845.7935804991913,461.3590789239213,22.906439687862235
1599239762003,AirMeasurement,17,301.5542983821938,297.98890059762255,0.15258000768766,115.73327598196354,265.1845273009584,8.291331896189337
1599239762006,AirMeasurement,48,228.27547902624582,329.83305003582456,0.22233406709357847,1301.540300360532,58.34827843498045,7.260628877412119
1599239762011,AirMeasurement,24,297.8229157208992,460.9070415845393,0.1727130099602097,1216.9041551933958,688.6277276209236,39.798661733864336
1599239762016,AirMeasurement,35,452.63168533816224,6.928493809088598,0.015250045887979763,1860.7709839267443,1054.6750643500247,10.822513812743543
1599239762018,AirMeasurement,34,468.4856300821352,195.47755885537825,0.09473562822385176,163.74567850108295,197.52127793195535,34.23945804294957
1599239762023,AirMeasurement,29,206.67855180567864,122.15101687871278,0.23512722687997972,1317.0974742689277,449.34341402389254,12.04582697989056
1599239762028,AirMeasurement,44,178.30446022973183,280.02262526476056,0.2051509900327798,1145.722542574236,1077.4067518307306,4.157103945264405
1599239762032,AirMeasurement,30,345.9636828838913,331.66917333332105,0.11331362377651713,1055.6071338033444,543.8088858594764,19.774724145017228
1599239762038,AirMeasurement,34,373.91389237544473,253.86200607709216,0.07763851157318102,957.0874330440464,456.2425681774361,7.788926788382521
1599239762041,AirMeasurement,36,17.187385954477197,417.73805972082374,0.22759831337022096,1987.514899704185,311.45846600790236,42.98898721143467
1599239762044,AirMeasurement,45,213.4379145877486,471.854773222822,0.03443697912086571,1530.8147337566436,231.44941989149697,26.702225391800244
1599239762049,AirMeasurement,29,508.2727370209196,171.9977883193174,0.131357275687668,1406.8641046705332,1062.5924645492582,18.41144389332069
1599239762057,AirMeasurement,13,105.56769804512005,549.9504510459391,0.17689573855254265,1930.6173608328618,950.0744372647722,23.90676853160927
1599239762060,AirMeasurement,47,288.7553748990764,133.64855945436707,0.18321500688867332,219.47194508912574,713.8922994035627,18.112358017344228
1599239762066,AirMeasurement,21,407.3182901599846,23.23419268294773,0.07601431881305326,1007.4941194901587,838.5587456546872,5.89102797529776
1599239762072,AirMeasurement,7,264.7118549630796,691.4868446448555,0.07429218285581388,756.8140199970743,746.3587643182506,11.370573799361026
1599239762073,AirMeasurement,25,179.68329480204912,212.95010900387413,0.02629071931465457,1439.7509264172747,553.5925897792755,25.654416339008424
1599239762076,AirMeasurement,32,22.445458326604097,33.78706979752902,0.11260971567464506,500.04417418101696,710.7051682896614,33.17616376858521
1599239762082,AirMeasurement,43,550.4064187372545,173.98728145525973,0.0786987747149859,237.94260834091855,200.54254515074396,25.932791197605958
1599239762084,AirMeasurement,39,185.1479433026736,5.013054677509032,0.13671946045471423,1901.8441757327055,514.1897050912773,8.38435352753657
1599239762085,AirMeasurement,28,583.0881844884686,69.31281542898454,0.13111481401129224,508.6797345544559,740.9351118041143,40.4394930861022
1599239762091,AirMeasurement,11,356.75611267029836,403.3437699833122,0.24313193890621754,1606.2992933868945,197.87130094034657,8.155490704121203
1599239762094,AirMeasurement,46,101.84712235794473,292.83632468090167,0.167014018084315,1883.7463234475374,185.48102235786453,21.06918220908024
1599239762097,AirMeasurement,25,277.22211721490334,227.9975065760484,0.07461137251266267,779.4944108773768,388.27353664915904,10.940815105209614
1599239762105,AirMeasurement,14,70.75368370313639,237.19002088390096,0.04575672801967989,1333.4734459331887,544.1247644540888,36.136738110377
1599239762110,AirMeasurement,6,563.4158996842656,60.33922159218987,0.2289083376976737,876.0263312473922,282.4408513144122,20.39880833944525
1599239762118,AirMeasurement,17,277.2560228030054,77.90921085649217,0.0602849909935482,1745.8141839690388,1079.6035594630775,31.848495021006276
1599239762119,AirMeasurement,27,159.87880244492933,637.7550464660454,0.16000036004068766,929.1277789505972,200.3714353912517,41.75187577984993
1599239762123,AirMeasurement,12,218.81612633487694,20.497057411732033,0.040549773001651274,1565.0649517955185,986.0002893041948,28.32806923624093
1599239762130,AirMeasurement,20,373.6470156720689,554.2785912061743,0.0064107170988413065,664.5975766046768,613.8112906614948,36.7181349951617
1599239762141,AirMeasurement,5,241.9751829891209,31.85841158299263,0.0934890041465388,796.6792032142473,788.7748181589205,18.144045596021428
1599239762145,AirMeasurement,36,317.36351831885366,396.95326464516023,0.09367587306057062,1951.233741402691,835.3935780952702,40.27807443184682
1599239762153,AirMeasurement,18,133.06690917017744,452.58683815712334,0.13287688017422564,1797.1178452133781,837.7575206899294,9.411796351054038
1599239762156,AirMeasurement,46,534.8974256267485,501.9151667758856,0.17053171606802853,1612.963137991279,827.1081163106006,29.160842554311667
1599239762157,AirMeasurement,33,309.7974953234403,561.5893449933372,0.16486469214584154,180.18264091585115,1039.5904716056261,11.666690082407557
1599239762160,AirMeasurement,44,533.6893909524553,689.1806425085657,8.890195711986348E-4,1940.364356452359,1062.0846353049242,3.0599443941573616
1599239762164,AirMeasurement,41,112.91117046846017,39.533037151096586,0.10753346823708196,633.7771207152987,751.0994443372773,27.830962075700484
1599239762169,AirMeasurement,10,98.04178344794985,10.123277224157402,0.24616840099629345,151.77847553469388,48.67504974937508,45.2130993196794
1599239762174,AirMeasurement,44,447.15974102394676,52.59824281317281,0.23527879454596695,703.5409638280638,230.08206712485983,27.221501936415905
1599239762175,AirMeasurement,46,7.572499475691852,316.6241991959283,0.13506504821705761,566.7030509609096,400.81843028057,40.606033590166426
1599239762178,AirMeasurement,45,170.7953026707083,153.0224311198782,0.15134809703906132,912.3025065892781,914.9959972993273,38.670838501285246
1599239762183,AirMeasurement,42,335.05108906232834,135.88062050158553,0.2303136268099512,1516.6647984619208,513.6734207554833,5.184962634963223
1599239762185,AirMeasurement,29,382.80449474905,667.9191820532913,0.004350704950534412,1696.795568826818,980.0314867764129,10.458574445989408
1599239762190,AirMeasurement,8,47.835916692168,509.85646585153114,0.16452358829041455,1781.2663877327964,878.5022470555596,22.587552800787858
