1599169078468,AirMeasurement,8,46,323.85691462516075,43.53501731639281,0.12372469489058976,35.526811536067655,692.4356990099168,7.671877008563488
1599169078471,AirMeasurement,8,16,514.9000382882072,257.15298848310204,0.20994434180090032,715.3927306734257,984.4400027372164,20.409076250437717
1599169078474,AirMeasurement,8,16,361.6994518782316,323.075296623096,0.22135623838071183,1525.4638076528975,41.412038406177984,45.26572680683503
1599169078477,AirMeasurement,8,29,493.38053697525027,470.8206827845618,0.030425176065223825,1992.601639200137,245.8513712073523,3.7269670134951935
1599169078481,AirMeasurement,8,12,73.35890042064474,351.2096280101731,0.09083461669441034,1522.7433986060407,704.1293745765669,0.9888298661759707
1599169078482,AirMeasurement,8,35,476.3182165817244,570.424055308936,0.1879520169350584,1584.3135560941855,965.7724257796931,45.39963866331986
1599169078484,AirMeasurement,9,2,571.7116948233321,98.95601866470732,0.14395674805437422,1566.8968123461268,777.5949550411108,45.218580504264885
1599169078490,AirMeasurement,9,39,250.91510993615768,523.3010702140549,0.18985739752000136,182.0619606992514,809.2879572990237,3.287421087312203
1599169078491,AirMeasurement,9,12,68.55716787684618,483.54513172740025,0.24030707631548154,1102.3774927427296,462.3621353551392,50.340725121481775
1599169078495,AirMeasurement,9,36,220.7021182839366,349.6617770928423,0.026119243096328237,484.1216820966708,984.0123604877946,1.3249509241984523
1599169078498,AirMeasurement,9,9,353.45730451852927,333.37946226083085,0.2036934395937064,1438.9659822796602,151.51289003601758,1.257443585007374
1599169078505,AirMeasurement,9,25,285.2272380123371,610.8965654493477,0.1701793541834542,159.9985351495479,71.17149225345703,23.33261629223561
1599169078507,AirMeasurement,9,30,34.23412457814998,244.51485077429538,0.11813919833448563,1567.8540398731109,248.66280540146045,26.174510383099324
1599169078512,AirMeasurement,9,36,370.07306566843965,138.43003990829547,0.11371273215105276,73.43035566956729,1034.729834638431,26.34242752521286
1599169078519,AirMeasurement,9,33,453.9685772300945,545.4610264807843,0.17784570262277227,1504.6970335214444,931.784991685124,43.91949613202338
1599169078528,AirMeasurement,9,21,397.04792572148557,357.41744954626057,0.2410117214539474,1666.438233854675,62.8604098908791,45.75277986035161
1599169078539,AirMeasurement,9,45,549.3445372323876,362.0980732548033,0.17803919064419635,643.4242660798672,354.6500771092036,46.66795289854637
1599169078542,AirMeasurement,9,27,34.39385911001482,534.580523893771,0.16114910743598615,719.467516467152,971.0541124509581,29.751559912669478
1599169078552,AirMeasurement,9,16,265.18192442142885,49.50584946801134,0.046116084478206476,1667.095067247254,1052.6790245183643,29.579551821809666
1599169078554,AirMeasurement,9,25,516.8556695038461,654.4795290420975,0.17858421271788538,1615.1570561527571,171.16514313631666,11.572040433414136
1599169078560,AirMeasurement,9,27,490.0024426654054,332.50304083971884,0.12500088502867643,324.5911195639508,495.005646407377,5.4711063386233905
1599169078566,AirMeasurement,9,2,175.45434131716135,103.51864152813584,0.14537602866476948,895.7762325493958,785.6898086031385,28.77102910854223
1599169078573,AirMeasurement,9,38,227.47177646098336,71.69278881731121,0.2331305894320115,1344.433050065784,299.54559992498463,50.2784476147285
1599169078576,AirMeasurement,9,42,66.80893252544135,115.9811352913476,6.67493866263108E-4,116.86863597561751,361.57513369298016,19.343710251034516
1599169078584,AirMeasurement,9,11,268.56206771166757,346.8118917634317,0.0879798048085618,819.5107320558687,702.8690737075503,34.68410693256305
1599169078591,AirMeasurement,9,4,241.85055583585256,611.3915576072626,0.11560493563576646,1912.1415870525336,312.8545907198897,38.11464928181989
1599169078592,AirMeasurement,9,24,579.2782739439716,324.18021375600983,0.24254054688995746,959.0166269031105,1051.6737104514955,22.912749439075096
1599169078596,AirMeasurement,9,20,343.7721355214358,427.50181173942786,0.12435672871977024,1097.1399706598206,796.4075162426415,38.46939245677603
1599169078599,AirMeasurement,9,3,368.79232437710186,650.0474286631304,0.2466708210197219,616.3706175391226,957.6545754917846,9.321308360303663
1599169078605,AirMeasurement,9,21,375.05781721925007,328.19772244256956,0.2343953306475175,1601.7446420113977,0.13908500772139565,42.61613963592009
1599169078610,AirMeasurement,9,11,352.8286974540392,186.63374994504787,0.057726046702938794,1864.4258010256758,332.56859222879956,49.53579907792199
1599169078612,AirMeasurement,10,33,23.435650947596077,640.6231428748241,0.07170660448819216,334.03298210373106,597.8779607156874,21.191916908442302
1599169078614,AirMeasurement,10,10,277.1451708468329,82.66173733749677,0.03738736918561941,1651.744562464736,95.28962360668474,37.511728687829994
1599169078617,AirMeasurement,10,5,486.5974469942152,250.81864322297778,0.1790906424626512,540.5422727119876,0.28833757940769367,27.652724988424318
1599169078621,AirMeasurement,10,28,515.9526670573312,645.17583608401,0.18410093600335278,1636.2329771700206,117.65139920326263,8.52008231726172
1599169078623,AirMeasurement,10,14,285.5293757567562,362.1711981035815,0.09821801049010592,890.4732085342498,706.0930907405043,34.51210110627057
1599169078631,AirMeasurement,10,43,510.1176282314286,454.4467450868001,0.0630422099195623,104.92400889889613,50.875491589431896,42.68583380211211
1599169078633,AirMeasurement,10,26,106.29725142054059,495.9723146301727,0.02860562525412383,1323.8742013853312,332.9053805766836,42.11755789430172
1599169078634,AirMeasurement,10,10,159.9910534144278,338.75723313607165,0.20801936080269326,101.19741360033294,149.38041871565216,17.830921741736383
1599169078640,AirMeasurement,10,28,60.13008396596409,288.38098170162783,0.11917619690687292,1616.3446340933674,381.9649618148754,33.27934263535337
1599169078648,AirMeasurement,10,12,237.70759163246046,300.8665882492304,0.08222978364826819,743.2259153300197,583.76967426505,28.498654711862194
1599169078652,AirMeasurement,10,18,501.6457812760366,513.0886164161496,0.010565354001077193,1925.2961763580026,466.0766490261674,16.190980749083536
1599169078660,AirMeasurement,10,45,433.7987033281604,62.950282772009515,0.2472838840153274,729.9367398624967,209.79465618744655,28.161504336820997
1599169078663,AirMeasurement,10,43,295.0625903067466,433.9827584597672,0.05884055326931381,745.3115268448787,5.047377917144624,6.706041993525621
1599169078671,AirMeasurement,10,26,402.963448938421,71.81190888781941,0.20241009053886952,493.2772631458343,435.09017241926387,41.73922027764742
1599169078673,AirMeasurement,10,46,368.2402976715507,667.106474542192,0.2337957436911538,562.6397090489395,1067.9190927113752,15.660604167965952
1599169078676,AirMeasurement,10,19,323.8408411465094,681.1641914498191,0.16825519667226138,218.07439470786824,300.4788628073468,35.67923825364563
1599169078678,AirMeasurement,10,7,144.39458637769565,606.2102289443125,0.2474859303086152,1261.3664146009094,816.2940383615121,18.55584414083314
1599169078683,AirMeasurement,10,46,37.62731512602065,202.77597110441303,0.15219416454723075,1713.2760713172645,1067.6415851774827,9.976326065346736
1599169078692,AirMeasurement,10,17,391.3286003581122,641.1931144498874,0.031165664972430368,796.2989339390964,778.0494502122299,49.040223087337544
1599169078694,AirMeasurement,10,50,180.38324883859573,393.28204285177145,0.1945633161541222,80.8643129978354,379.95070284727836,30.63342556755522
1599169078701,AirMeasurement,10,48,378.02530576156664,673.7305595887644,0.24129551448469339,610.1048247895625,1055.7386378320373,14.755718712061709
1599169078704,AirMeasurement,10,45,473.87213687671937,118.45271693504354,0.007731095021448697,841.2290567523353,338.2631330244853,34.69063066910199
1599169078707,AirMeasurement,10,22,178.4444368942566,609.384911000572,0.03778060223826016,1484.7430794186023,648.9751032217216,8.237552152269727
1599169078716,AirMeasurement,10,6,89.776247095508,111.71986724951437,0.03242041114174107,286.2914411359645,208.4697409779728,10.074279249481144
1599169078718,AirMeasurement,10,7,512.3678348226072,280.4963354168186,0.19010527195582175,629.7266814478467,45.09673109566281,29.681864218407988
1599169078725,AirMeasurement,11,6,352.13251104630115,618.756621010729,0.24819661262434195,594.1658028568761,852.5986032691696,3.643079127509199
1599169078737,AirMeasurement,11,8,463.13681006826107,629.1503618392491,0.12952789326057243,1322.2564281753166,307.40696189984385,20.520797321414566
1599169078739,AirMeasurement,11,20,592.8323299344693,494.9073140568594,0.1375351843664682,551.6494709335478,950.2682086059384,29.43325763606758
1599169078742,AirMeasurement,11,19,162.12533293466913,454.51937802723114,0.12799997130274735,1826.7640080450142,865.2895836765034,8.369435862038186
1599169078751,AirMeasurement,11,42,325.02918569505204,197.26456824617426,0.015383226536414024,1643.3294210283448,552.2881441936202,12.22965230428697
1599169078755,AirMeasurement,11,39,79.79292876543704,3.8747304426277163,0.09697350008020966,533.9042855768381,685.494323895336,25.034050520408744
1599169078756,AirMeasurement,11,43,49.29762714992953,88.19056906524361,0.24862877031938077,78.59473802392412,283.20375412278435,15.214730319962786
1599169078768,AirMeasurement,11,42,113.16079110118969,461.5663506094465,0.06176073844116825,1471.5353790733222,78.88986916554009,27.396110884944147
1599169078774,AirMeasurement,11,7,357.3874716663091,342.07933210845533,0.20239196695599893,1440.3439952828737,184.58181773446455,3.0724516397800423
1599169078783,AirMeasurement,11,39,9.555021327547575,465.2667708683843,0.17961036889630277,752.7256739094018,671.9813546227697,13.111512987598504
1599169078787,AirMeasurement,11,38,348.4170739121782,522.1567184046854,0.062552265266028,851.6768194047329,265.8340213497654,20.548972073986235
1599169078790,AirMeasurement,11,39,416.46074470944006,53.7764264065273,0.2321641977392806,638.3269523956301,247.48915579625117,30.68947376814388
1599169078796,AirMeasurement,11,9,122.34920261516248,569.1152428066113,0.24642561554994513,1219.3582448890108,704.3751811525993,12.597099331819026
1599169078802,AirMeasurement,11,19,397.3307655351907,225.68713261935542,0.08545835474029675,4.152615010453598,333.2856559463826,48.64055069837445
1599169078805,AirMeasurement,11,6,265.593390331489,218.38038847985368,0.17600574614303724,1175.3456010027462,1011.9130807644619,39.85648518542598
1599169078812,AirMeasurement,11,36,3.1925872615200745,463.20058774665415,0.17313316767542825,715.2999754339957,693.9873707858693,14.508233697619184
1599169078814,AirMeasurement,11,27,393.57858770413395,337.8055082152823,6.835821796755126E-4,1700.1660923242082,1058.6666928003149,39.846482917519005
1599169078821,AirMeasurement,11,31,439.8975542602182,250.39877419326504,0.1210156755443692,222.65592492645308,254.49857085819667,43.223570204232225
1599169078823,AirMeasurement,11,15,165.13968770351474,52.59197866300981,0.1688589143096767,974.4351665561552,522.3098364441761,13.873647566685992
1599169078828,AirMeasurement,11,8,520.8557398919557,290.26306153761675,0.19373891662378995,659.1247804729634,59.80410311640545,30.347267148158057
1599169078836,AirMeasurement,11,39,333.56179156294377,499.2315369646261,0.060358284478946755,817.303693617044,203.43696657273657,17.280811521891046
1599169078844,AirMeasurement,11,23,245.100538673661,699.739161055511,0.05656198314856381,1675.6175664169725,850.3074946064969,18.388731818003606
1599169078848,AirMeasurement,11,9,349.1259741271804,325.2678778993043,0.2040732617088918,1433.1239121403896,124.34813826996685,50.289695296132884
1599169078852,AirMeasurement,11,18,290.5265023283145,637.1443957606878,0.1580549918066207,119.34155927765843,207.01185129874483,31.016495743968818
1599169078855,AirMeasurement,11,37,578.0002102199264,426.674029003221,0.167733102926469,650.1227325172069,602.9498832392226,9.814013497358069
1599169078857,AirMeasurement,12,7,162.14431936905868,491.2144618666736,0.10181293389999421,1719.429574578785,1095.839970992428,21.599484718830702
1599169078860,AirMeasurement,12,16,552.3193136259175,589.6426391473957,0.019225828355685648,2047.371420916634,668.5689354125124,26.745021152680266
1599169078864,AirMeasurement,12,9,285.19666129075813,236.08653682692236,0.18786258229749853,1257.4475351844324,1015.3909292724599,39.64358020709537
1599169078870,AirMeasurement,12,9,416.2975547638042,278.58603703480736,0.07138191700132135,2028.840849093583,561.4756979805722,10.836454760187305
1599169078876,AirMeasurement,12,24,282.97849550756627,331.5154352557664,0.11692636874018233,962.8197236005301,527.4296148129007,24.31292811568096
1599169078879,AirMeasurement,12,32,283.21776841233924,587.1428143772254,0.1846344859602631,215.8317468081582,1032.9142662088277,15.440818868202062
1599169078885,AirMeasurement,12,28,229.205887622975,522.6198191339729,0.16320748871873816,35.710761769408805,924.4064812014669,10.35045259263863
1599169078899,AirMeasurement,12,12,168.14064885850365,343.98786844370784,0.21447019448148577,141.56808778105898,137.4358900672501,16.97398647768883
1599169078905,AirMeasurement,12,40,414.7768261156786,468.45536700227495,0.18386004876382125,1462.4032778792848,663.3040653407733,29.33701314332133
1599169078905,AirMeasurement,12,13,311.1780661818301,540.2428725728693,0.0030848203290998466,544.243641683626,584.332945103987,39.610038106123014
1599169078910,AirMeasurement,12,9,118.76785509926322,3.711673853383002,0.14580861581393914,800.7104106317252,470.10735110072875,11.853677404426108
1599169078913,AirMeasurement,12,7,56.17400716624017,620.2838329243306,0.1271576282975641,617.310174381626,289.96991039575664,2.8333239874517036
1599169078923,AirMeasurement,12,29,223.51033881169872,512.8298020720656,0.16308092948515715,25.462003573176755,894.1947167775146,8.736553509134472
1599169078927,AirMeasurement,12,38,199.63705949027363,452.74287216986164,0.17615856225251683,38.29673325751276,647.808495765634,45.59967763275173
1599169078939,AirMeasurement,12,42,263.590103259508,670.8373855189643,0.10031806053882988,1886.6038079441953,566.9466024030363,1.7386284222283763
1599169078946,AirMeasurement,12,40,74.76810080155418,273.5008827534157,0.14810235260664575,1759.9484845565694,207.92386786134244,22.983749047277026
1599169078949,AirMeasurement,12,25,448.6140238627336,280.1981288766375,0.11062600547695708,194.948897947337,393.86828304781255,0.5380813874459661
1599169078951,AirMeasurement,12,33,585.4269012199971,167.46807046621421,0.11216357246669595,1459.974921423925,32.8085026117825,14.814404264963688
1599169078959,AirMeasurement,12,2,149.58765768309848,207.9725991380901,0.03843271930195624,413.11974628700403,484.52422018238144,24.65750870708783
1599169078964,AirMeasurement,12,31,554.8814841598867,130.94919264368082,0.10006672132251948,1358.1960775884459,1071.2610316324826,11.925144069657243
1599169078967,AirMeasurement,12,30,88.74730579719663,602.5871252792515,0.18051475704703046,891.7204846297025,1099.5803198707133,35.983524857340456
1599169078971,AirMeasurement,12,13,304.1839674263722,531.3903709144117,6.653974539431173E-4,522.375725307529,567.1562904677927,38.77149947550592
