1599240737851,StockAvg,ORCL,201.30122147131613,23561668936365,23561668968289
1599240737855,StockAvg,SUNW,201.25362742168787,23561673134289,23561673178551
1599240737859,StockAvg,YHOO,201.2670001042911,23561677182755,23561677238207
1599240737864,StockAvg,CSCO,201.53929222618484,23561681613082,23561681654831
1599240737869,StockAvg,DELL,201.42341259747877,23561686372256,23561686419549
1599240737872,StockAvg,GOOG,201.44289082151838,23561689957271,23561689991352
1599240737877,StockAvg,MSFT,201.40405824843535,23561695151555,23561695254253
1599240737882,StockAvg,ORCL,201.30579718302113,23561699355487,23561699408110
1599240737886,StockAvg,SUNW,201.26194443491653,23561703554915,23561703592148
1599240737891,StockAvg,YHOO,201.2843462302915,23561708826699,23561708885621
1599240737896,StockAvg,CSCO,201.55728896264702,23561713291755,23561713439085
1599240737899,StockAvg,DELL,201.43921638368758,23561716658196,23561716710001
1599240737903,StockAvg,GOOG,201.45420086096635,23561720914863,23561720957812
1599240737909,StockAvg,MSFT,201.41616150285626,23561726381006,23561726434327
1599240737912,StockAvg,ORCL,201.31823918828562,23561729864654,23561730007524
1599240737919,StockAvg,SUNW,201.2816610663598,23561736786243,23561736831886
1599240737921,StockAvg,YHOO,201.3056268889994,23561738594279,23561738633588
1599240737926,StockAvg,CSCO,201.5705628042678,23561743320438,23561743376697
1599240737930,StockAvg,DELL,201.45869339338978,23561747524893,23561747660670
1599240737938,StockAvg,GOOG,201.47862840170842,23561755340831,23561755421040
1599240737939,StockAvg,MSFT,201.4374662558388,23561756842932,23561756929401
1599240737944,StockAvg,ORCL,201.33687431478074,23561761310633,23561761343797
1599240737947,StockAvg,SUNW,201.30476306068903,23561764699050,23561764732357
1599240737953,StockAvg,YHOO,201.32940229972212,23561770433355,23561770465240
1599240737957,StockAvg,CSCO,201.58946704550874,23561774504108,23561774530796
1599240737961,StockAvg,DELL,201.48856031012068,23561779044448,23561779074771
1599240737965,StockAvg,GOOG,201.5124206148552,23561783204628,23561783241319
1599240737969,StockAvg,MSFT,201.4668750845645,23561786561461,23561786601695
1599240737974,StockAvg,ORCL,201.3606921528182,23561791974740,23561792001049
1599240737978,StockAvg,SUNW,201.33171963235569,23561796100741,23561796129995
1599240737983,StockAvg,YHOO,201.3553670325629,23561801223981,23561801252218
1599240737987,StockAvg,CSCO,201.61666196375012,23561804477181,23561804502080
1599240737991,StockAvg,DELL,201.51360142177302,23561808589990,23561808622982
1599240737997,StockAvg,GOOG,201.54011915768393,23561814357690,23561814385404
1599240738000,StockAvg,MSFT,201.49997152168856,23561817629852,23561817677701
1599240738006,StockAvg,ORCL,201.39503479542924,23561823865200,23561823898906
1599240738009,StockAvg,SUNW,201.3637428328683,23561827140061,23561827171252
1599240738013,StockAvg,YHOO,201.39217620733126,23561831207477,23561831237877
1599240738018,StockAvg,CSCO,201.65332674269192,23561835542575,23561835586945
1599240738022,StockAvg,DELL,201.55569975226138,23561840081864,23561840125885
1599240738028,StockAvg,GOOG,201.58233975098736,23561846181770,23561846230187
1599240738031,StockAvg,MSFT,201.5349687679646,23561848450078,23561848486967
1599240738036,StockAvg,ORCL,201.43342879387973,23561853420196,23561853473234
1599240738040,StockAvg,SUNW,201.40394101044427,23561857801212,23561857855936
1599240738045,StockAvg,YHOO,201.42695409686021,23561862610853,23561862700980
1599240738049,StockAvg,CSCO,201.68615136634762,23561866513493,23561866555564
1599240738054,StockAvg,DELL,201.58172546088056,23561871591734,23561871623377
1599240738058,StockAvg,GOOG,201.60739606174292,23561875499526,23561875543030
1599240738061,StockAvg,MSFT,201.55513978290784,23561878840336,23561878940440
1599240738067,StockAvg,ORCL,201.44914828465855,23561884428977,23561884463088
1599240738071,StockAvg,SUNW,201.425779661671,23561888356297,23561888400481
1599240738075,StockAvg,YHOO,201.44408455691845,23561892592829,23561892634874
1599240738080,StockAvg,CSCO,201.69100157619985,23561897291529,23561897355449
1599240738083,StockAvg,DELL,201.58799729733767,23561900524861,23561900559483
1599240738088,StockAvg,GOOG,201.61843139380773,23561905794008,23561905830352
1599240738092,StockAvg,MSFT,201.56725224516452,23561910051338,23561910102901
1599240738097,StockAvg,ORCL,201.46161422458238,23561914313049,23561914352286
1599240738102,StockAvg,SUNW,201.43482254166673,23561919601338,23561919655122
1599240738105,StockAvg,YHOO,201.46333346159463,23561922878783,23561922942426
1599240738110,StockAvg,CSCO,201.70644456900416,23561927475587,23561927550908
1599240738114,StockAvg,DELL,201.60265508687428,23561932024007,23561932063036
1599240738118,StockAvg,GOOG,201.6306506430247,23561936208828,23561936238995
1599240738124,StockAvg,MSFT,201.58101908167947,23561941470883,23561941507443
1599240738127,StockAvg,ORCL,201.48660683444774,23561944814705,23561944866378
1599240738132,StockAvg,SUNW,201.46909500956542,23561949172670,23561949316417
1599240738136,StockAvg,YHOO,201.5047249137174,23561954177697,23561954232961
1599240738141,StockAvg,CSCO,201.74330558585007,23561958448291,23561958486240
1599240738144,StockAvg,DELL,201.63774313283386,23561961853424,23561961904785
1599240738150,StockAvg,GOOG,201.6621101888705,23561967393276,23561967433269
1599240738154,StockAvg,MSFT,201.61148067141045,23561971338077,23561971387408
1599240738157,StockAvg,ORCL,201.52324594321217,23561975169058,23561975236352
1599240738162,StockAvg,SUNW,201.51061697781924,23561979493976,23561979741133
1599240738167,StockAvg,YHOO,201.54242399808624,23561984380199,23561984419448
1599240738170,StockAvg,CSCO,201.77881299754924,23561987541743,23561987610132
1599240738177,StockAvg,DELL,201.67228923545545,23561994269145,23561994326154
1599240738179,StockAvg,GOOG,201.69404180774686,23561997100194,23561997134758
1599240738185,StockAvg,MSFT,201.63977802750185,23562002356851,23562002386834
1599240738189,StockAvg,ORCL,201.54546932459152,23562006390264,23562006428361
1599240738193,StockAvg,SUNW,201.53605276919066,23562010477419,23562010514872
1599240738196,StockAvg,YHOO,201.56553692254494,23562013750832,23562013897146
1599240738202,StockAvg,CSCO,201.8005383640924,23562019338572,23562019380366
1599240738206,StockAvg,DELL,201.68797051764216,23562023272725,23562023307767
1599240738209,StockAvg,GOOG,201.7069752736645,23562027197621,23562027227737
1599240738214,StockAvg,MSFT,201.659326011145,23562031416365,23562031487945
1599240738218,StockAvg,ORCL,201.56367606421554,23562035621629,23562035661831
1599240738223,StockAvg,SUNW,201.55263885898322,23562040527896,23562040553831
1599240738226,StockAvg,YHOO,201.59156102750288,23562043664102,23562043708627
1599240738231,StockAvg,CSCO,201.82823465228984,23562048842108,23562048889142
1599240738236,StockAvg,DELL,201.71507808897493,23562054017448,23562054063432
1599240738240,StockAvg,GOOG,201.73141101022776,23562058120154,23562058152089
1599240738245,StockAvg,MSFT,201.68267462180816,23562062629394,23562062757884
1599240738248,StockAvg,ORCL,201.58575024646677,23562066008474,23562066023513
1599240738254,StockAvg,SUNW,201.57119056177214,23562071246125,23562071305797
1599240738257,StockAvg,YHOO,201.60319450138581,23562075210639,23562075246109
1599240738262,StockAvg,CSCO,201.83809307000465,23562079208614,23562079315030
1599240738266,StockAvg,DELL,201.7364218883337,23562083400697,23562083437833
1599240738271,StockAvg,GOOG,201.75233918511,23562088700828,23562088750334
1599240738275,StockAvg,MSFT,201.70269072439956,23562092421308,23562092473138
1599240738278,StockAvg,ORCL,201.60171012817057,23562095724001,23562095825848
1599240738283,StockAvg,SUNW,201.58797567328602,23562100272146,23562100324179
1599240738288,StockAvg,YHOO,201.6201445171046,23562105862965,23562105911671
1599240738292,StockAvg,CSCO,201.86025320946553,23562110000123,23562110050269
1599240738296,StockAvg,DELL,201.76468385056705,23562114083080,23562114133769
1599240738302,StockAvg,GOOG,201.78351398602206,23562119413580,23562119463352
1599240738305,StockAvg,MSFT,201.73435228721337,23562122307707,23562122356927
1599240738309,StockAvg,ORCL,201.63051246449834,23562126428669,23562126479911
1599240738314,StockAvg,SUNW,201.61522951671043,23562131665129,23562131697691
1599240738318,StockAvg,YHOO,201.65011966156212,23562135617253,23562135697295
1599240738322,StockAvg,CSCO,201.8836484570878,23562140038376,23562140080410
1599240738326,StockAvg,DELL,201.79128640573543,23562143968313,23562144020289
1599240738331,StockAvg,GOOG,201.80785944766907,23562148548520,23562148636601
1599240738335,StockAvg,MSFT,201.75002053749216,23562152641997,23562152674511
1599240738339,StockAvg,ORCL,201.64820302627817,23562156670210,23562156707825
1599240738343,StockAvg,SUNW,201.63320250850626,23562160920625,23562161002301
1599240738348,StockAvg,YHOO,201.66696335346876,23562165483937,23562165643264
1599240738352,StockAvg,CSCO,201.90180843665598,23562169666702,23562169740655
1599240738356,StockAvg,DELL,201.8156702598108,23562173767115,23562173805611
1599240738361,StockAvg,GOOG,201.83208073441912,23562178982920,23562179069943
1599240738364,StockAvg,MSFT,201.77183474231944,23562181552936,23562181596489
1599240738369,StockAvg,ORCL,201.6682655704908,23562187017233,23562187067120
1599240738373,StockAvg,SUNW,201.65485325835027,23562190423529,23562190504852
1599240738378,StockAvg,YHOO,201.69336118974277,23562195823979,23562195873021
1599240738382,StockAvg,CSCO,201.9208335999953,23562200122516,23562200176062
1599240738385,StockAvg,DELL,201.84100604172892,23562202597223,23562202627420
1599240738390,StockAvg,GOOG,201.86319696109902,23562207758786,23562207795917
1599240738394,StockAvg,MSFT,201.8077568498097,23562212042077,23562212133733
1599240738398,StockAvg,ORCL,201.7135554887365,23562215460069,23562215510664
1599240738403,StockAvg,SUNW,201.6995597978058,23562220560939,23562220607286
1599240738407,StockAvg,YHOO,201.7440517762492,23562225012891,23562225093916
1599240738411,StockAvg,CSCO,201.96840631449874,23562228650718,23562228694902
1599240738416,StockAvg,DELL,201.88850429033448,23562233966974,23562233999170
1599240738420,StockAvg,GOOG,201.9118027423676,23562238051861,23562238089366
1599240738425,StockAvg,MSFT,201.84959591784087,23562242819213,23562242869359
1599240738429,StockAvg,ORCL,201.74703624123828,23562246412069,23562246537281
1599240738433,StockAvg,SUNW,201.72878757887705,23562250735283,23562250767831
1599240738437,StockAvg,YHOO,201.7752443818122,23562254716318,23562254766347
1599240738441,StockAvg,CSCO,202.00041443508033,23562259039904,23562259085826
1599240738445,StockAvg,DELL,201.92006661728857,23562262988358,23562263066838
1599240738451,StockAvg,GOOG,201.94001508717758,23562268270589,23562268308549
1599240738453,StockAvg,MSFT,201.87468376600344,23562270968876,23562271002397
1599240738459,StockAvg,ORCL,201.76602135008554,23562276803728,23562276839307
1599240738463,StockAvg,SUNW,201.7453168785361,23562280177104,23562280278101
1599240738467,StockAvg,YHOO,201.79589684856975,23562284376112,23562284417747
1599240738470,StockAvg,CSCO,202.02237188200235,23562287705082,23562287736989
1599240738477,StockAvg,DELL,201.93560748846906,23562294520729,23562294593661
1599240738479,StockAvg,GOOG,201.95659802918505,23562296911634,23562296964381
1599240738485,StockAvg,MSFT,201.88918891551953,23562302265471,23562302314384
1599240738487,StockAvg,ORCL,201.77845591175125,23562304885655,23562304949101
1599240738494,StockAvg,SUNW,201.75786490181702,23562311932970,23562312021128
1599240738497,StockAvg,YHOO,201.80117790560155,23562314803236,23562314920643
1599240738500,StockAvg,CSCO,202.0259749452846,23562317680382,23562317715019
1599240738504,StockAvg,DELL,201.94582329127564,23562321809304,23562321848165
1599240738509,StockAvg,GOOG,201.962099101519,23562327093652,23562327160893
1599240738513,StockAvg,MSFT,201.90047951999838,23562330667057,23562330761383
1599240738518,StockAvg,ORCL,201.79403336880608,23562336106895,23562336144487
1599240738522,StockAvg,SUNW,201.7730657010377,23562340166194,23562340216830
1599240738525,StockAvg,YHOO,201.82075094020144,23562343099800,23562343150290
1599240738532,StockAvg,CSCO,202.04843465970367,23562349686402,23562349735679
1599240738535,StockAvg,DELL,201.96227975591486,23562352582090,23562352633919
1599240738539,StockAvg,GOOG,201.9806397566323,23562356683439,23562356732225
1599240738543,StockAvg,MSFT,201.92416122806665,23562360779473,23562360829570
1599240738547,StockAvg,ORCL,201.8153905855935,23562364956614,23562365022227
1599240738552,StockAvg,SUNW,201.79426324600948,23562369287385,23562369338876
1599240738556,StockAvg,YHOO,201.8433150172539,23562373272118,23562373314776
1599240738560,StockAvg,CSCO,202.06638359369842,23562377325140,23562377402876
1599240738564,StockAvg,DELL,201.97754363059474,23562381285868,23562381325827
1599240738569,StockAvg,GOOG,202.00096989888283,23562386902878,23562386963603
1599240738573,StockAvg,MSFT,201.94273005250514,23562390900885,23562390971979
1599240738576,StockAvg,ORCL,201.83244148751592,23562394156637,23562394215876
1599240738581,StockAvg,SUNW,201.81451993295786,23562398306037,23562398339676
1599240738584,StockAvg,YHOO,201.86474615901452,23562401535512,23562401643976
1599240738590,StockAvg,CSCO,202.07950949779604,23562408182651,23562408232957
1599240738593,StockAvg,DELL,201.98992578181475,23562410939507,23562410991262
1599240738598,StockAvg,GOOG,202.01037372279055,23562415339913,23562415432303
1599240738601,StockAvg,MSFT,201.95208856807847,23562418974194,23562419014410
1599240738607,StockAvg,ORCL,201.84354321751437,23562424305165,23562424374766
1599240738611,StockAvg,SUNW,201.8281014281921,23562428222769,23562428271939
1599240738614,StockAvg,YHOO,201.8739664972267,23562432169153,23562432201351
1599240738618,StockAvg,CSCO,202.08348904026155,23562436052323,23562436092289
1599240738622,StockAvg,DELL,201.99570371304483,23562440057269,23562440092843
1599240738627,StockAvg,GOOG,202.0156231570916,23562444432536,23562444460356
1599240738631,StockAvg,MSFT,201.956357565992,23562448558651,23562448627601
1599240738636,StockAvg,ORCL,201.8477598272726,23562453821865,23562453864909
1599240738640,StockAvg,SUNW,201.82903948339407,23562457804513,23562457864068
1599240738643,StockAvg,YHOO,201.87236131158497,23562461092431,23562461137772
1599240738647,StockAvg,CSCO,202.08050332638905,23562465125660,23562465162794
1599240738654,StockAvg,DELL,201.99524644505775,23562471510036,23562471537726
1599240738656,StockAvg,GOOG,202.0144122567867,23562474195587,23562474214380
1599240738660,StockAvg,MSFT,201.95789159934182,23562477718767,23562477755934
1599240738665,StockAvg,ORCL,201.85270933466393,23562482440229,23562482548708
1599240738668,StockAvg,SUNW,201.83549382691558,23562485305990,23562485389516
1599240738673,StockAvg,YHOO,201.8749620544855,23562490459220,23562490540003
1599240738677,StockAvg,CSCO,202.07472203068232,23562494807910,23562494853161
1599240738681,StockAvg,DELL,201.9864915694643,23562499112929,23562499144532
1599240738687,StockAvg,GOOG,202.00671405141813,23562504253937,23562504285650
1599240738689,StockAvg,MSFT,201.95717258902508,23562507047184,23562507078217
1599240738695,StockAvg,ORCL,201.84728622555923,23562512352965,23562512383877
1599240738698,StockAvg,SUNW,201.83269958091472,23562516107941,23562516172930
1599240738702,StockAvg,YHOO,201.87322959941085,23562519678021,23562519729607
1599240738707,StockAvg,CSCO,202.0665522250955,23562524442008,23562524494195
1599240738710,StockAvg,DELL,201.97958352220508,23562527955930,23562527990720
1599240738715,StockAvg,GOOG,201.99461350122186,23562532264856,23562532312899
1599240738718,StockAvg,MSFT,201.94053097906527,23562535788614,23562535833277
1599240738724,StockAvg,ORCL,201.831333648529,23562541087410,23562541475579
1599240738728,StockAvg,SUNW,201.8119773045499,23562545411931,23562545467656
1599240738731,StockAvg,YHOO,201.85114776346182,23562548587965,23562548631379
1599240738736,StockAvg,CSCO,202.0410941945901,23562553756391,23562553803833
1599240738740,StockAvg,DELL,201.94842858368054,23562557511050,23562557550362
1599240738743,StockAvg,GOOG,201.95621102601405,23562560923521,23562560976910
1599240738748,StockAvg,MSFT,201.90015745868803,23562566160285,23562566212910
1599240738752,StockAvg,ORCL,201.79826794022338,23562569678967,23562569715235
1599240738756,StockAvg,SUNW,201.7820055027342,23562573871778,23562573914241
1599240738761,StockAvg,YHOO,201.82133444258315,23562578427391,23562578534992
1599240738764,StockAvg,CSCO,202.01075699567554,23562581924199,23562581971225
1599240738769,StockAvg,DELL,201.9169112345922,23562587150769,23562587182386
1599240738775,StockAvg,GOOG,201.92167761705412,23562592245275,23562592287462
1599240738777,StockAvg,MSFT,201.87042314196384,23562595046738,23562595077390
1599240738782,StockAvg,ORCL,201.77519208593276,23562599720133,23562599776196
1599240738786,StockAvg,SUNW,201.759103036672,23562603772122,23562603804634
1599240738790,StockAvg,YHOO,201.79872734065034,23562607253305,23562607290485
1599240738793,StockAvg,CSCO,201.9869460882197,23562610434683,23562610465974
1599240738797,StockAvg,DELL,201.88904449745962,23562614712583,23562614761506
1599240738804,StockAvg,GOOG,201.89793962468903,23562621333984,23562621371438
1599240738806,StockAvg,MSFT,201.84361387832308,23562623717376,23562623754318
1599240738811,StockAvg,ORCL,201.75134341722634,23562629032651,23562629069324
1599240738815,StockAvg,SUNW,201.7305740607686,23562632442207,23562632486282
1599240738819,StockAvg,YHOO,201.76841674967247,23562636379324,23562636411776
1599240738822,StockAvg,CSCO,201.95379129832864,23562639554245,23562639606312
1599240738827,StockAvg,DELL,201.84884623862916,23562644538397,23562644579056
1599240738831,StockAvg,GOOG,201.85464431321637,23562648744313,23562648777410
1599240738836,StockAvg,MSFT,201.80293509819185,23562654015503,23562654047252
1599240738840,StockAvg,ORCL,201.71052654298018,23562658101776,23562658196450
1599240738843,StockAvg,SUNW,201.69422182400683,23562660976386,23562661014137
1599240738848,StockAvg,YHOO,201.73133654106036,23562666154740,23562666197176
1599240738851,StockAvg,CSCO,201.90826721315963,23562668726005,23562668756194
1599240738855,StockAvg,DELL,201.80719504230754,23562673030568,23562673075753
1599240738860,StockAvg,GOOG,201.8092020727025,23562678201341,23562678233367
1599240738864,StockAvg,MSFT,201.7536963686298,23562681376664,23562681424407
1599240738869,StockAvg,ORCL,201.66410198308463,23562686604489,23562686636673
1599240738873,StockAvg,SUNW,201.64806133033844,23562690636840,23562690673984
1599240738877,StockAvg,YHOO,201.68648568763098,23562694308612,23562694361481
1599240738881,StockAvg,CSCO,201.8606246278221,23562698582696,23562698818902
1599240738885,StockAvg,DELL,201.76367073884722,23562702345942,23562702400586
1599240738888,StockAvg,GOOG,201.76647975694442,23562705858487,23562705899688
1599240738893,StockAvg,MSFT,201.71606644324237,23562710372279,23562710409404
1599240738897,StockAvg,ORCL,201.62338027529108,23562714928348,23562715074425
1599240738901,StockAvg,SUNW,201.61248969492058,23562718523780,23562718568114
1599240738906,StockAvg,YHOO,201.65180261377938,23562723392604,23562723425461
1599240738909,StockAvg,CSCO,201.82162452640583,23562727147797,23562727186146
1599240738913,StockAvg,DELL,201.7309352767986,23562730411267,23562730541683
1599240738918,StockAvg,GOOG,201.7369341622309,23562735311542,23562735354943
1599240738923,StockAvg,MSFT,201.6809670776734,23562740994552,23562741038168
1599240738926,StockAvg,ORCL,201.58922717977708,23562743582573,23562743625197
1599240738940,StockAvg,SUNW,201.57292116926914,23562758037705,23562758113845
1599240738941,StockAvg,YHOO,201.60964962963078,23562758692955,23562758710181
1599240738941,StockAvg,CSCO,201.78345381674134,23562758734366,23562758740475
1599240738945,StockAvg,DELL,201.69511386442008,23562762305233,23562762348752
1599240738949,StockAvg,GOOG,201.70355497011155,23562766388453,23562766434952
1599240738950,StockAvg,MSFT,201.64603864663238,23562767790678,23562767837555
1599240738955,StockAvg,ORCL,201.54755518272094,23562772958703,23562773003121
1599240738959,StockAvg,SUNW,201.53428639762282,23562776278317,23562776316369
1599240738962,StockAvg,YHOO,201.57703237600316,23562779785165,23562779908147
1599240738966,StockAvg,CSCO,201.75111941061974,23562783789055,23562783889590
1599240738972,StockAvg,DELL,201.66067823328592,23562789599684,23562789622084
1599240738976,StockAvg,GOOG,201.6734491421741,23562793599074,23562793628227
1599240738980,StockAvg,MSFT,201.6145297865779,23562797511766,23562797540996
1599240738983,StockAvg,ORCL,201.52860969435443,23562801097746,23562801122593
1599240738989,StockAvg,SUNW,201.51602179257227,23562806245073,23562806274368
1599240738991,StockAvg,YHOO,201.55500918220275,23562808840987,23562808858126
1599240738995,StockAvg,CSCO,201.73384453857304,23562812998076,23562813074193
1599240738999,StockAvg,DELL,201.6458080339146,23562817182002,23562817227470
1599240739004,StockAvg,GOOG,201.65800191451086,23562821901620,23562821933150
1599240739007,StockAvg,MSFT,201.59465290476535,23562825042946,23562825072168
1599240739012,StockAvg,ORCL,201.513116261324,23562829518913,23562829547183
1599240739016,StockAvg,SUNW,201.5081356444846,23562833364878,23562833388628
1599240739021,StockAvg,YHOO,201.548659003572,23562838483198,23562838505152
1599240739024,StockAvg,CSCO,201.72910255264898,23562841691215,23562841755404
1599240739029,StockAvg,DELL,201.6397143600521,23562846322018,23562846351672
1599240739033,StockAvg,GOOG,201.65562386213074,23562850641568,23562850672041
1599240739037,StockAvg,MSFT,201.5898429680198,23562854359349,23562854386142
1599240739040,StockAvg,ORCL,201.51410753639252,23562857904170,23562857931936
1599240739045,StockAvg,SUNW,201.50931335160809,23562862636739,23562862704085
1599240739048,StockAvg,YHOO,201.5551495813637,23562865963340,23562866011468
1599240739052,StockAvg,CSCO,201.72912191951042,23562870136940,23562870180056
1599240739056,StockAvg,DELL,201.64330285124066,23562873499394,23562873527778
1599240739060,StockAvg,GOOG,201.65671904075643,23562878117325,23562878142992
1599240739065,StockAvg,MSFT,201.59607602485303,23562882455821,23562882483050
1599240739069,StockAvg,ORCL,201.52022918490394,23562886335312,23562886356940
1599240739073,StockAvg,SUNW,201.51400060678034,23562890516219,23562890542089
1599240739078,StockAvg,YHOO,201.56426888295886,23562895649924,23562895671043
1599240739082,StockAvg,CSCO,201.7357308933967,23562899294557,23562899324946
1599240739086,StockAvg,DELL,201.65713191183121,23562903392136,23562903427207
1599240739089,StockAvg,GOOG,201.674076499357,23562906853405,23562906894805
1599240739098,StockAvg,MSFT,201.6109528717986,23562915250946,23562915282928
1599240739098,StockAvg,ORCL,201.5341712905683,23562915368436,23562915378078
1599240739102,StockAvg,SUNW,201.53064995357374,23562919226161,23562919248057
1599240739105,StockAvg,YHOO,201.5822238104999,23562922673363,23562922690789
1599240739109,StockAvg,CSCO,201.74655052046526,23562926746421,23562926762333
1599240739114,StockAvg,DELL,201.6656351271553,23562931788652,23562932200712
1599240739117,StockAvg,GOOG,201.68368719901616,23562934850378,23562934877792
1599240739122,StockAvg,MSFT,201.61888649538244,23562939386500,23562939407466
1599240739126,StockAvg,ORCL,201.53956063714253,23562943235795,23562943254451
1599240739129,StockAvg,SUNW,201.53035478981187,23562946455569,23562946478989
1599240739134,StockAvg,YHOO,201.57808569112512,23562951587517,23562951611739
1599240739138,StockAvg,CSCO,201.74246088211726,23562955774326,23562955789513
1599240739143,StockAvg,DELL,201.6582107375788,23562960778843,23562960796450
1599240739146,StockAvg,GOOG,201.68180742895004,23562963883937,23562963911007
1599240739151,StockAvg,MSFT,201.61063639385333,23562969043450,23562969071574
1599240739154,StockAvg,ORCL,201.53253302213542,23562972168278,23562972202581
1599240739158,StockAvg,SUNW,201.52111952115737,23562976050112,23562976072034
1599240739163,StockAvg,YHOO,201.56823891670697,23562980190786,23562980235188
1599240739167,StockAvg,CSCO,201.72791137165177,23562984407290,23562984831005
1599240739171,StockAvg,DELL,201.64527948285436,23562988789048,23562988821027
1599240739175,StockAvg,GOOG,201.65974961751647,23562992748897,23562992770851
1599240739178,StockAvg,MSFT,201.5895362580169,23562996077770,23562996142207
1599240739184,StockAvg,ORCL,201.50551053827866,23563001213235,23563001238872
1599240739186,StockAvg,SUNW,201.49877599037072,23563003606441,23563003616232
1599240739190,StockAvg,YHOO,201.5379719177524,23563008067336,23563008097299
1599240739195,StockAvg,CSCO,201.6931236176441,23563012273765,23563012311759
1599240739198,StockAvg,DELL,201.6088388341452,23563015545388,23563015576535
1599240739202,StockAvg,GOOG,201.6209631787563,23563019750025,23563019783204
1599240739209,StockAvg,MSFT,201.549317188801,23563026976136,23563027028022
1599240739213,StockAvg,ORCL,201.47160538368465,23563031044698,23563031078687
1599240739215,StockAvg,SUNW,201.46824188413535,23563032623849,23563032653209
1599240739220,StockAvg,YHOO,201.50709155684694,23563037209527,23563037253960
1599240739224,StockAvg,CSCO,201.66380432587462,23563042083960,23563042163717
1599240739229,StockAvg,DELL,201.58018183963705,23563047060511,23563047125720
1599240739230,StockAvg,GOOG,201.59884331960757,23563047419442,23563047494616
1599240739235,StockAvg,MSFT,201.52755205312533,23563052278239,23563052309925
1599240739238,StockAvg,ORCL,201.45159300692745,23563055578835,23563055616345
1599240739242,StockAvg,SUNW,201.44865890749932,23563059706509,23563059756128
1599240739246,StockAvg,YHOO,201.48956118547375,23563063979305,23563064032848
1599240739252,StockAvg,CSCO,201.6461230652874,23563069293187,23563069329785
1599240739255,StockAvg,DELL,201.562000859604,23563073190434,23563073214288
1599240739261,StockAvg,GOOG,201.58284855584546,23563078369956,23563078401861
1599240739263,StockAvg,MSFT,201.50706907648177,23563080967957,23563080996382
1599240739270,StockAvg,ORCL,201.4258787790552,23563087611811,23563087638548
1599240739271,StockAvg,SUNW,201.41728806636402,23563088945679,23563088960024
1599240739276,StockAvg,YHOO,201.45515112024762,23563094004521,23563094030320
1599240739279,StockAvg,CSCO,201.6100364128265,23563096658878,23563096760660
1599240739285,StockAvg,DELL,201.5218719991671,23563102971622,23563102999792
1599240739289,StockAvg,GOOG,201.53986562282117,23563106254191,23563106287798
1599240739292,StockAvg,MSFT,201.4606659266715,23563109433933,23563109458385
1599240739295,StockAvg,ORCL,201.3725448476284,23563112943178,23563112989946
1599240739300,StockAvg,SUNW,201.36472624817733,23563118066733,23563118096820
1599240739304,StockAvg,YHOO,201.39728791164984,23563121953914,23563121979904
1599240739308,StockAvg,CSCO,201.55112953899962,23563125792759,23563125811203
1599240739312,StockAvg,DELL,201.46174622304065,23563129610726,23563129625269
1599240739318,StockAvg,GOOG,201.47729623756817,23563135448126,23563135488065
1599240739319,StockAvg,MSFT,201.39927048600288,23563136827187,23563136836635
1599240739324,StockAvg,ORCL,201.30688355494343,23563141909624,23563141929453
1599240739328,StockAvg,SUNW,201.30135341682848,23563145587078,23563145609548
1599240739331,StockAvg,YHOO,201.3395986957682,23563148780056,23563148806792
1599240739336,StockAvg,CSCO,201.4909609740506,23563153883069,23563153892594
1599240739340,StockAvg,DELL,201.39924974853452,23563157740276,23563157752058
1599240739344,StockAvg,GOOG,201.41578896107302,23563161551003,23563161575073
1599240739348,StockAvg,MSFT,201.34758923446716,23563165424956,23563165447026
1599240739352,StockAvg,ORCL,201.25564239057744,23563169308483,23563169321259
1599240739355,StockAvg,SUNW,201.24835026939908,23563173146930,23563173156357
1599240739361,StockAvg,YHOO,201.2883764920591,23563178224509,23563178233564
1599240739363,StockAvg,CSCO,201.44754021679717,23563180817036,23563180826114
1599240739368,StockAvg,DELL,201.36091424976559,23563185867894,23563185916772
1599240739372,StockAvg,GOOG,201.38116106072854,23563189734352,23563189759370
1599240739376,StockAvg,MSFT,201.31355426410101,23563193602343,23563193627775
1599240739380,StockAvg,ORCL,201.22063701648202,23563197445797,23563197476441
1599240739383,StockAvg,SUNW,201.20969722243993,23563200853416,23563200872826
1599240739388,StockAvg,YHOO,201.2505987885763,23563205977891,23563205992101
1599240739392,StockAvg,CSCO,201.4081620326385,23563209822489,23563209844086
1599240739396,StockAvg,DELL,201.31711420876834,23563213811693,23563213888320
1599240739400,StockAvg,GOOG,201.33749622951893,23563217830917,23563217860019
1599240739403,StockAvg,MSFT,201.2627925743849,23563220505471,23563220525783
1599240739407,StockAvg,ORCL,201.17092007602005,23563224355594,23563224366793
1599240739410,StockAvg,SUNW,201.1571539341056,23563227429664,23563227448641
1599240739415,StockAvg,YHOO,201.195326584211,23563232490458,23563232515293
1599240739419,StockAvg,CSCO,201.36171712511972,23563236358110,23563236368025
1599240739422,StockAvg,DELL,201.2707943694392,23563240212306,23563240221736
1599240739426,StockAvg,GOOG,201.2966921498254,23563243862656,23563243872241
1599240739431,StockAvg,MSFT,201.220713964336,23563248937818,23563248947045
1599240739435,StockAvg,ORCL,201.1262749351804,23563252533856,23563252561132
1599240739439,StockAvg,SUNW,201.1034285678438,23563256436522,23563256468845
